Date	Open_AMZN	High_AMZN	Low_AMZN	Close_AMZN	Volume_AMZN	AdjClose_AMZN	Return_AMZN	amazon_EMA6	amazon_EMA14	amazon_MoM6	amazon_MoM14	amazon_WIILR6	amazon_WIILR14	amazon_K%6	amazon_K%14	amazon_OBV	amazon_RSI6	amazon_RSI14	amazon_RoC6	amazon_RoC14	amazon_MA6	amazon_MA14
2015-09-10	515.150024	526.130005	514.780029	522.23999	2576000	522.23999	0.0103503160145	510.423340325	509.332734537	25.699981	6.459961	0.21111768863	0.133860303951	0.78888231137	0.866139696049	238095300.0	0.532733270296	0.458065249054	0.0517581273093	0.012524643524	511.823328667	502.980712929
2015-09-11	521.070007	529.440002	520.609985	529.440002	3227900	529.440002	0.0137867879478	513.799525947	511.053701932	18.890014	34.970001	0.0148647637597	0.00645991035442	0.98513523624	0.993540089646	241323200.0	0.75648743531	0.518010383891	0.0369993427558	0.0707221892719	514.971664333	505.478570143
2015-09-14	529.440002	532.450012	518.580017	521.380005	3130200	521.380005	-0.0152236267935	518.26823339	513.505208608	16.660004	58.01001	0.249781630701	0.108549787174	0.750218369299	0.891450212826	238193000.0	0.718180303237	0.605822262652	0.0330084085572	0.125191554537	517.748331667	509.622142286
2015-09-15	523.25	527.919983	517.200012	522.369995	2865900	522.369995	0.00189878781408	519.157310993	514.55518146	23.369995	56.0	0.273839114956	0.152266090224	0.726160885044	0.847733909776	241058900.0	0.682996826489	0.703987832383	0.0468336573146	0.120076335528	521.643330833	513.622142286
2015-09-16	521.97998	528.299988	518.52002	527.390015	2252800	527.390015	0.00961008489777	520.075220709	515.597156599	9.850037	26.620026	0.211361594707	0.0942446789255	0.788638405293	0.905755321074	243311700.0	0.786467807055	0.699743375418	0.0190324176271	0.0531581895576	523.285003667	515.523572714
2015-09-17	526.97998	546.969971	526.570007	538.869995	4169500	538.869995	0.0217675338431	522.165161935	517.169537719	21.97998	20.5	-0.363327061492	-0.16453049395	1.36332706149	1.16453049395	247481200.0	0.680602356652	0.620126586042	0.0425235144076	0.0395470420698	526.948333667	516.987858429
2015-09-18	534.619995	546.23999	531.349976	540.26001	6160100	540.26001	0.00257949971774	526.937971382	520.062932023	18.02002	22.25	0.208448993167	0.125326181494	0.791551006833	0.874673818506	253641300.0	0.788451377946	0.597917586216	0.0345052472906	0.0429528379191	529.951670333	518.577144143
2015-09-21	544.330017	549.780029	539.590027	548.390015	3283300	548.390015	0.0150483190492	530.74426813	522.755875753	18.950013	35.5	-0.0477005695574	-0.0265230590868	1.04770056956	1.02652305909	256924600.0	0.763913482871	0.605240854551	0.0357925599283	0.069215619259	533.110005833	521.112858429
2015-09-22	539.710022	543.549988	532.659973	538.400024	3841700	538.400024	-0.0182169454708	535.785910093	526.173760986	17.020019	41.860015	0.349294016636	0.201952044893	0.650705983364	0.798047955107	253082900.0	0.770174069255	0.663263567147	0.0326441728428	0.0843034080664	535.946675667	524.1028595
2015-09-23	538.299988	541.210022	534.0	536.070007	2237600	536.070007	-0.0043276688264	536.532799781	527.803929388	13.700012	25.520019	0.42081076876	0.253232701417	0.57918923124	0.746767298583	250845300.0	0.730000250541	0.704474691078	0.0262266442007	0.0499853483495	538.230011	525.925718
2015-09-24	530.549988	534.559998	522.869995	533.75	3501000	533.75	-0.00432780601359	536.400573272	528.90607307	6.359985	29.029999	0.512796685375	0.296084685165	0.487203314625	0.703915314835	247344300.0	0.678664606087	0.64071481263	0.0120593580066	0.0575170370552	539.2900085	527.999289357
2015-09-25	542.570007	542.799988	521.400024	524.25	4031000	524.25	-0.0177985948478	535.643266623	529.551929994	-14.619995	25.25	0.948717827707	0.471555640898	0.0512821722931	0.528444359102	243313300.0	0.589225341235	0.66651379671	-0.0271308388585	0.0506012024048	536.853342667	529.802860786
2015-09-28	520.02002	520.280029	494.329987	504.059998	5434500	504.059998	-0.0385121640439	532.388047588	528.845005995	-36.200012	-13.47998	1.610994466	1.10782674949	-0.610994465998	-0.107826749486	237878800.0	0.282828582917	0.638812610672	-0.0670047964498	-0.0260462584013	530.820007333	528.840005071
2015-09-29	506.0	511.480011	490.5	496.070007	4457500	496.070007	-0.015851269753	524.294319134	525.540338262	-52.320008	-20.820008	0.968620041803	0.968620041803	0.0313799581973	0.0313799581973	233421300.0	0.154975249534	0.427213910449	-0.0954065657085	-0.0402793774223	522.100006	527.352861643
2015-09-30	505.440002	512.799988	501.670013	511.890015	4004700	511.890015	0.031890676269	516.230229953	521.61096076	-26.510009	-10.349975	0.596795102008	0.639169963969	0.403204897992	0.360830036031	237426000.0	0.0	0.395837464562	-0.0492384989195	-0.0198184267735	517.681671167	526.613577714
2015-10-01	511.0	520.799988	506.0	520.719971	3768500	520.719971	0.0172497133002	514.990168538	520.314834659	-15.350036	-8.720031	0.422180154229	0.490216663018	0.577819845771	0.509783336982	241194500.0	0.272055050707	0.453129373612	-0.0286343869263	-0.0164702911889	515.123331833	525.990718357
2015-10-02	512.98999	532.599976	508.100006	532.539978	4597800	532.539978	0.0226993540833	516.627254956	520.368852838	-1.210022	11.159973	0.196176144438	0.290823929928	0.803823855562	0.709176070072	245792300.0	0.381283491511	0.461085181032	-0.00226702014052	0.0214046816007	514.9216615	526.787859286
2015-10-05	536.98999	545.909973	536.0	543.679993	3391400	543.679993	0.020918645473	521.173747254	521.991669526	19.429993	21.309998	-0.0168261032871	0.102902041428	1.01682610329	0.897097958572	249183700.0	0.491840710806	0.548186416494	0.0370624568431	0.0407948354691	518.159993667	528.310002
2015-10-06	545.5	551.5	533.330017	537.47998	4502800	537.47998	-0.0114037909797	527.604103181	524.883445989	33.419982	10.089965	0.152138550943	0.207490603623	0.847861449057	0.792509396377	244680900.0	0.628183126954	0.584597044983	0.0663015953113	0.0191318847779	523.729990667	529.030713786
2015-10-07	541.789978	542.0	529.0	541.940002	3812100	541.940002	0.0082980244213	530.425782272	526.562983857	45.869995	3.070007	0.156721278689	0.156721278689	0.843278721311	0.843278721311	248493000.0	0.770388247636	0.539683648409	0.0924667775772	0.00569711995191	531.374989833	529.25
2015-10-08	536.710022	539.390015	519.890015	533.159973	4676400	533.159973	-0.0162011089191	533.715559337	528.613252943	21.269958	-7.100037	0.368052012536	0.300656180328	0.631947987464	0.699343819672	243816600.0	0.89359857962	0.512779975637	0.0415518126487	-0.0131418888472	534.919982833	528.7428545
2015-10-09	534.47998	541.789978	530.27002	539.799988	3537400	539.799988	0.0124540763303	533.556820384	529.219482284	19.080017	-8.590027	0.257143120879	0.19180347541	0.742856879121	0.80819652459	247354000.0	0.707592626998	0.472156731405	0.0366416078941	-0.0156640835264	538.099985667	528.129281143
2015-10-12	539.960022	550.820007	539.799988	550.190002	2776100	550.190002	0.0192478959447	535.34058256	530.630216379	17.650024	11.789978	0.0301842898872	0.0214753770492	0.969815710113	0.978524622951	250130100.0	0.694534846084	0.465915316151	0.0331430967235	0.0218981751011	541.041656333	528.971422429
2015-10-13	546.26001	553.200012	543.099976	548.900024	2938000	548.900024	-0.00234460458262	539.583273829	533.238187796	5.220031	12.830017	0.0822517315336	0.042622557377	0.917748268466	0.957377442623	247192100.0	0.685360050013	0.546633846398	0.00960129316364	0.0239334729279	541.9116615	529.887852214
2015-10-14	551.340027	552.25	539.679993	544.830017	3582100	544.830017	-0.00741484208789	542.245202449	535.326432623	7.350037	11.080017	0.251275765651	0.133492717673	0.748724234349	0.866507282327	243610000.0	0.569121043231	0.551168585654	0.0136749967878	0.0207588140515	543.136667667	530.679282
2015-10-15	547.75	563.0	547.0	562.440002	4937000	562.440002	0.0323219801599	542.983720892	536.593577206	20.5	38.190002	-0.277393900696	-0.147368233359	1.2773939007	1.14736823336	248547000.0	0.603143749527	0.543580915795	0.0378270655872	0.0728469279924	546.553334333	533.407139286
2015-10-16	565.27002	570.940002	560.309998	570.76001	4315800	570.76001	0.0147927031691	548.542658352	540.039767179	37.600037	66.700012	-0.180004933892	-0.10703462069	1.18000493389	1.10703462069	252862800.0	0.710126980657	0.641203838419	0.0705229929179	0.132325541135	552.820007167	538.171425857
2015-10-19	570.76001	579.0	567.380005	573.150024	4375400	573.150024	0.00418742371246	554.890473108	544.135799555	33.350036	77.080017	-0.054340373202	-0.027474166398	1.0543403732	1.0274741664	257238200.0	0.889073174182	0.770346895455	0.0617822095987	0.155381329071	558.3783465	543.677141357
2015-10-20	572.0	573.0	555.280029	560.880005	4327900	560.880005	-0.0214080406285	560.107487649	548.004362814	10.690003	48.98999	0.460833971876	0.234320419581	0.539166028124	0.765679580419	252910300.0	0.87837566893	0.827275690077	0.0194296569569	0.0957041328497	560.160013667	547.176426357
2015-10-21	563.869995	565.25	552.52002	555.77002	3343600	555.77002	-0.00911065638719	560.328206892	549.721115106	6.869996	35.050049	0.590792875495	0.31821890411	0.409207124505	0.68178109589	249566700.0	0.616322094025	0.714473140821	0.0125159331383	0.0673107446459	561.305013	549.680001286
2015-10-22	562.700012	569.150024	556.669983	563.909973	7779400	563.909973	0.0146462614158	559.02586778	550.527635758	19.079956	31.369995	0.383774779084	0.212835377673	0.616225220916	0.787164622327	257346100.0	0.569017415264	0.658611701458	0.0350200161604	0.0589063662747	564.485005667	551.920715214
2015-10-23	617.679993	619.450012	595.359985	599.030029	10692700	599.030029	0.0622795440435	560.421326414	552.311947391	36.590027	55.350036	-0.62593840625	-0.338860329604	1.62593840625	1.3388603296	268038800.0	0.67719138891	0.646849444149	0.065055875951	0.101806277061	570.5833435	555.874289214
2015-10-26	602.299988	609.849976	596.289978	608.609985	4269700	608.609985	0.0159924470164	571.452384296	558.541024938	37.849975	71.130005	0.16196067975	0.108879342373	0.83803932025	0.891120657627	272308500.0	0.756412116686	0.711598725157	0.0663150436906	0.13233982222	576.891672667	560.955003857
2015-10-27	608.599976	614.710022	605.530029	611.01001	3787100	611.01001	0.00394345321167	582.06884164	565.21688628	37.859986	69.070008	0.12610194246	0.0847730238481	0.87389805754	0.915226976152	276095600.0	0.760638919307	0.765074097279	0.0660559790886	0.12744954745	583.201670333	565.888575857
2015-10-28	612.299988	617.22998	609.5	617.099976	3926200	617.099976	0.00996704783936	590.337746886	571.322636109	56.219971	83.940003	0.0351118523965	0.0236042192729	0.964888147604	0.976395780727	280021800.0	0.760671916332	0.761410888638	0.100235291861	0.157438681167	592.5716655	571.884290357
2015-10-29	617.700012	627.539978	615.390015	626.549988	3896000	626.549988	0.0153135834833	597.984098061	577.426281428	70.779968	86.75	-0.106080634224	-0.079614001311	1.10608063422	1.07961400131	283917800.0	0.923088658372	0.824293058736	0.127354778871	0.16070767308	604.368326833	578.080718929
2015-10-30	626.01001	630.719971	625.280029	625.900024	3874400	625.900024	-0.00103736974295	606.145780901	583.976108971	61.990051	75.710022	0.0231403148822	0.0186655392668	0.976859685118	0.981334460733	280043400.0	1.0	0.828026977362	0.109928985065	0.137607047974	614.700002	583.488577643
2015-11-02	627.130005	628.630005	620.409973	628.349976	2816500	628.349976	0.00391428647716	611.789850358	589.565964308	29.319947	79.449952	0.0670247720121	0.0260324645509	0.932975227988	0.973967535449	282859900.0	0.989730380539	0.80904590784	0.0489457048571	0.144743939745	619.586659833	589.163574214
2015-11-03	629.530029	629.890015	622.0	625.309998	3246900	625.309998	-0.00483803312821	616.521314827	594.737165867	16.700013	80.479981	0.157129657273	0.0594241466095	0.842870342727	0.94057585339	279613000.0	0.978773133463	0.821269773429	0.0274395974624	0.147715761777	622.369995333	594.912144286
2015-11-04	627.76001	645.929993	627.349976	640.950012	4840500	640.950012	0.0250116167181	619.032367162	598.813543485	29.940002	78.51001	-0.406116099831	-0.122193556422	1.40611609983	1.12219355642	284453500.0	0.846762550521	0.828168587322	0.0490008371549	0.139588240027	627.359995667	600.520002143
2015-11-05	647.099976	657.0	643.090027	655.650024	4723800	655.650024	0.0229347245882	625.294551402	604.431739287	38.550048	84.890014	-0.266813968369	-0.104057743385	1.26681396837	1.10405774338	289177300.0	0.901126654031	0.82536292487	0.0624696961583	0.148731537796	633.785003667	606.583574571
2015-11-06	655.0	662.26001	652.0	659.369995	4092200	659.369995	0.00567371442665	633.967543573	611.260843915	32.820007	86.219971	-0.0569573625177	-0.0226837237143	1.05695736252	1.02268372371	293269500.0	0.91966149656	0.83413397157	0.0523821045864	0.150431767233	639.255004833	612.742143929
2015-11-09	658.650024	661.960022	647.849976	655.48999	4048800	655.48999	-0.00588441243827	641.225386838	617.675397393	29.589966	94.609985	0.161768554709	0.0616914581457	0.838231445291	0.938308541854	289220700.0	0.908210149127	0.835852535929	0.0472758665368	0.168681329619	644.186665833	619.5
2015-11-10	651.01001	660.0	647.26001	659.679993	3489500	659.679993	0.00639216931444	645.300987741	622.717343074	31.330017	103.909973	0.0616490972278	0.0235102718708	0.938350902772	0.976489728129	292710200.0	0.840663278036	0.894307343839	0.0498607753587	0.18696577588	649.408335333	626.922140929
2015-11-11	663.25	675.960022	663.25	673.25	5387300	673.25	0.0205705905045	649.409274958	627.645696398	47.940002	109.340027	-0.272975342033	-0.10408170461	1.27297534203	1.10408170461	298097500.0	0.846801292797	0.936413645888	0.0766659771207	0.193896246272	657.398335667	634.732142857
2015-11-12	673.0	675.640015	664.219971	665.599976	4284700	665.599976	-0.0113628280728	656.220910684	633.726270211	24.649964	66.569947	0.213125616051	0.128536491863	0.786874383949	0.871463508137	293812800.0	0.930341038347	0.939187405172	0.0384584812208	0.11112956576	661.506663	639.487139071
2015-11-13	663.570007	667.0	640.450012	642.349976	6261100	642.349976	-0.0349308906826	658.900643632	637.97609765	-13.300048	33.739991	1.02251448471	0.42186553832	-0.0225144847147	0.57813446168	287551700.0	0.758331090269	0.843109077261	-0.0202852856145	0.0554377874691	659.289988333	641.897138429
2015-11-16	640.919983	649.98999	622.289978	647.809998	7435900	647.809998	0.00850007348642	654.171881451	638.55928143	-11.559997	36.799988	0.792734893626	0.3996880136	0.207265106374	0.6003119864	294987600.0	0.381798385745	0.652421446623	-0.0175318820809	0.0602281262135	657.363322167	644.525709
2015-11-17	650.650024	653.25	641.0	643.299988	4320200	643.299988	-0.0069619333044	652.354200465	639.792710306	-12.190002	26.200012	0.608533766061	0.491423761491	0.391466233939	0.508576238509	290667400.0	0.400344958258	0.661772510322	-0.0185967782666	0.0424566731793	655.331655167	646.397138429
2015-11-18	646.51001	664.880005	646.369995	663.539978	4469800	663.539978	0.0314627551338	649.767282618	640.260347332	3.859985	36.98999	0.231414827981	0.205052708678	0.768585172019	0.794947291322	295137200.0	0.396043081377	0.61679751281	0.00585129917681	0.0590375719551	655.974986	649.039280571
2015-11-19	664.98999	672.859985	659.0	661.27002	4705200	661.27002	-0.0034209815162	653.702338441	643.364298087	-11.97998	35.369996	0.273709520342	0.264446247383	0.726290479658	0.735553752617	290432000.0	0.525843480588	0.650427020907	-0.0177942517638	0.0565106161427	653.978322667	651.565708857
2015-11-20	667.940002	668.869995	657.570007	668.450012	3896100	668.450012	0.0108578822309	655.864533172	645.751727676	2.850036	40.100036	0.13477034702	0.135193580117	0.86522965298	0.864806419883	294328100.0	0.405490854813	0.641968416684	0.00428190520247	0.0638179955942	654.453328667	654.429997143
2015-11-23	671.5	682.77002	670.119995	678.98999	4385100	678.98999	0.0157677878836	659.460384266	648.778165586	36.640014	53.679992	-0.1212181956	-0.0561520897823	1.1212181956	1.05615208978	298713200.0	0.522651702976	0.655065894593	0.0570405781412	0.0858454081523	660.559997667	658.264282286
2015-11-24	674.140015	675.799988	661.210022	671.150024	4543400	671.150024	-0.0115465119007	665.040271619	652.806408841	23.340026	30.200012	0.192129430069	0.192129430069	0.807870569931	0.807870569931	294169800.0	0.864940741973	0.696198821248	0.0360291228478	0.0471175777121	664.450002	660.421426
2015-11-25	675.0	679.700012	671.23999	675.340027	2697900	675.340027	0.00624301996598	666.785915156	655.252224195	32.040039	19.690003	0.177878607671	0.122850328047	0.822121392329	0.877149671953	296867700.0	0.721948203243	0.617054366336	0.0498057509679	0.0300312701582	669.7900085	661.827854786
2015-11-27	680.799988	680.98999	672.099976	673.26001	1966800	673.26001	-0.00307995515865	669.229947112	657.930597903	9.720032	13.890015	0.26126383155	0.15724211964	0.73873616845	0.84275788036	294900900.0	0.806545238033	0.583087242798	0.0146487511262	0.0210655854912	671.410013833	662.819998714
2015-11-30	675.900024	681.289978	664.599976	664.799988	5693200	664.799988	-0.0125657574701	670.381393651	659.974519516	3.529968	9.309998	0.713096140069	0.297123338638	0.286903859931	0.702876661362	289207700.0	0.642522822785	0.5594352502	0.0053381642797	0.0142031123923	671.998341833	663.484998571
