Date	Open_AAPL	High_AAPL	Low_AAPL	Close_AAPL	Volume_AAPL	AdjClose_AAPL	Return_AAPL	apple_EMA6	apple_EMA14	apple_MoM6	apple_MoM14	apple_WIILR6	apple_WIILR14	apple_K%6	apple_K%14	apple_OBV	apple_RSI6	apple_RSI14	apple_RoC6	apple_RoC14	apple_MA6	apple_MA14
2015-09-18	112.209999	114.300003	111.870003	113.449997	74285300	110.507733	-0.00412571307607	111.468180179	110.416767962	0.857175	0.155847	0.91305704423	0.669702763841	0.0869429557695	0.330297236159	3098699100.0	0.715428225477	0.51812908733	0.00781733367923	0.0014122730988	111.949351833	109.726395571
2015-09-21	113.669998	115.370003	113.660004	115.209999	50222000	112.22209	0.0155134573252	111.193766699	110.428896634	0.974065	2.386457	0.909924313796	0.48981216995	0.0900756862041	0.51018783005	3148921100.0	0.564705589286	0.50289010888	0.00875579588941	0.0217275298992	112.111696	109.896856786
2015-09-22	113.379997	114.18	112.519997	113.400002	50346200	110.459034	-0.0157104185103	111.487573356	110.667989082	-1.860461	5.532693	1.28106974587	0.674812838366	-0.281069745872	0.325187161634	3098574900.0	0.572254172326	0.542372814547	-0.0165640078777	0.0527293046462	111.801619167	110.292049143
2015-09-23	113.629997	114.720001	113.300003	114.32	35756700	111.355172	0.00811285385675	111.193704969	110.640128405	-1.909168	1.928653	1.11024223137	0.660480785375	-0.110242231367	0.339519214625	3134331600.0	0.374836638375	0.610591924099	-0.0168558612534	0.0176250968926	111.4834245	110.429810071
2015-09-24	113.25	115.5	112.370003	115.0	50219500	112.017537	0.00594821945046	111.239838406	110.735467551	-1.373436	4.50992	0.968408123515	0.581439587628	0.0315918764847	0.418560412372	3184551100.0	0.370712558293	0.545041020859	-0.0121123927563	0.0419497718008	111.2545185	110.751947214
2015-09-25	116.440002	116.690002	114.019997	114.709999	56151900	111.735057	-0.00252174800094	111.462038005	110.906410144	0.769512	5.298918	1.02920912252	0.615148430244	-0.0292091225207	0.384851569756	3128399200.0	0.413283940864	0.611889671949	0.00693469310677	0.0497849513312	111.3827705	111.130441357
2015-09-28	113.849998	114.57	112.440002	112.440002	52109000	109.523932	-0.0197889996154	111.540043432	111.016896391	-0.983801	0.126633	1.48673682297	1.0345596813	-0.486736822974	-0.0345596813035	3076290200.0	0.566610482171	0.636820941659	-0.00890255345298	0.00115755143095	111.218803667	111.139486571
2015-09-29	112.830002	113.510002	107.860001	109.059998	73365400	106.231586	-0.0300605168193	110.964011594	110.817834473	-5.990504	-1.061735	2.42093019003	1.49696769748	-1.42093019003	-0.496967697481	3002924800.0	0.434670412633	0.503401481144	-0.0533807916071	-0.00989562994327	110.220386333	111.063648357
2015-09-30	110.169998	111.540001	108.730003	110.300003	66473000	107.439432	0.0113699328559	109.611889996	110.206334676	-3.019602	-2.211126	1.04762955293	1.0465746504	-0.0476295529298	-0.0465746504041	3069397800.0	0.171122842577	0.473192245586	-0.0273368496053	-0.0201652051784	109.717119333	110.905710786
2015-10-01	109.07	109.620003	107.309998	109.580002	63929100	106.738104	-0.00652765923037	108.991187711	109.837414319	-4.617068	-4.509921	1.1270551385	1.12424111279	-0.127055138499	-0.124241112789	3005468700.0	0.323462577318	0.440731185918	-0.0414625375461	-0.0405393354174	108.947608	110.583573571
2015-10-02	108.010002	111.010002	107.550003	110.379997	58019800	107.517352	0.00730056063203	108.347449508	109.424172944	-4.500185	-4.802143	0.977894039278	0.978355534618	0.0221059607224	0.0216444653816	3063488500.0	0.223776636287	0.373011690056	-0.0401739327655	-0.0427543143779	108.197577167	110.240563357
2015-10-05	109.879997	111.370003	109.07	110.779999	52064700	107.90698	0.0036238615698	108.110278791	109.169930151	-3.828077	-5.35736	0.93635589068	0.93635589068	0.0636441093202	0.0636441093202	3115553200.0	0.234482716302	0.3625210113	-0.0342603038185	-0.0472996178674	107.559564333	109.857894786
2015-10-06	110.629997	111.739998	109.769997	111.309998	48196800	108.423233	0.00478424101944	108.052193422	109.001536798	-1.100699	-4.96774	0.846661887972	0.881318280888	0.153338112028	0.118681719112	3163750000.0	0.276958128984	0.341589990177	-0.0100498491964	-0.0438107185128	107.3761145	109.503056214
2015-10-07	111.739998	111.769997	109.410004	110.779999	46765600	107.90698	-0.00476146104221	108.15820473	108.924429625	1.675394	-3.058565	0.903712642766	0.93635589068	0.096287357234	0.0636441093202	3116984400.0	0.420084572337	0.356418802722	0.0157711473874	-0.0275631954045	107.655346833	109.284587286
2015-10-08	110.190002	110.190002	108.209999	109.5	61979600	106.660177	-0.0115544240048	108.086426236	108.788769675	-0.779255	-3.847556	1.14569980845	1.06927726257	-0.145699808453	-0.0692772625683	3055004800.0	0.703791652516	0.400632933805	-0.00725297021302	-0.0348170747472	107.525471	109.009761857
2015-10-09	110.0	112.279999	109.489998	112.120003	52766100	109.212231	0.0239269619813	107.678926454	108.504957318	2.474127	-3.009859	0.573490263114	0.797203391384	0.426509736886	0.202796608616	3107770900.0	0.406102836646	0.381095795312	0.0231794167901	-0.026820557343	107.9378255	108.794771929
2015-10-12	112.730003	112.75	111.440002	111.599998	30467200	108.705713	-0.0046379237505	108.117013467	108.599260476	1.188361	-1.753321	0.755663641153	0.851203155137	0.244336358847	0.148796844863	3077303700.0	0.7061690376	0.411562771954	0.0110527368643	-0.0158730430324	108.135885667	108.669534714
2015-10-13	110.82	112.449997	110.68	111.790001	33049300	108.890788	0.00170253241428	108.285213334	108.613454146	0.983808	-2.464384	0.8500465088	0.831472353317	0.1499534912	0.168527646683	3110353000.0	0.603741521838	0.444375692599	0.00911718593181	-0.0221308445377	108.299853667	108.493507286
2015-10-14	111.290001	111.519997	109.559998	110.209999	44462400	107.351763	-0.0141336565587	108.458234667	108.650431993	-1.07147	-4.665774	1.18903872488	0.995547443263	-0.189038724881	0.00445255673665	3065890600.0	0.589065348339	0.418123088867	-0.00988229155646	-0.0416521745162	108.121275333	108.160237714
2015-10-15	110.93	112.099998	110.489998	111.860001	37673500	108.958972	0.0149714262261	108.142099905	108.477276127	1.051992	-2.776085	0.835028009906	0.824203273261	0.164971990094	0.175796726739	3103564100.0	0.418155016524	0.353516913431	0.00974906349895	-0.024845246197	108.296607333	107.961945929
2015-10-16	111.779999	112.0	110.529999	111.040001	39232600	108.160239	-0.00733058494715	108.375491932	108.541502243	1.500062	-1.363693	1.01096035001	0.882886946863	-0.0109603500087	0.117113053137	3064331500.0	0.568877538995	0.419537084587	0.0140639369087	-0.0124510960764	108.546617667	107.864539286
2015-10-19	110.800003	111.75	110.110001	111.730003	29759200	108.832346	0.00621399329563	108.313991094	108.490667144	-0.379885	2.60076	1.20173361857	0.754460158413	-0.201733618568	0.245539841587	3094090700.0	0.604335967963	0.456949566428	-0.00347841076518	0.0244819841059	108.4833035	108.050307857
2015-10-20	111.339996	114.169998	110.82	113.769997	48778800	110.819433	0.0182582391452	108.462092496	108.536224325	2.11372	3.380001	0.605193037497	0.354883509234	0.394806962503	0.645116490766	3142869500.0	0.464220302385	0.5983788871	0.0194444242319	0.0314595948348	108.835590167	108.2917365
2015-10-21	114.0	115.580002	113.699997	113.760002	41795200	110.809698	-8.7845603758e-05	109.135618354	108.840652148	1.91891	4.071594	0.728915401302	0.489839650146	0.271084598698	0.510160349854	3101074300.0	0.655666999939	0.620737425397	0.0176223355092	0.0381456466568	109.1554085	108.582564643
2015-10-22	114.330002	115.5	114.099998	115.5	41654100	112.50457	0.015295339944	109.613926824	109.103191595	5.152807	4.987218	0.510868763542	0.382992824781	0.489131236458	0.617007175219	3142728400.0	0.645066538694	0.653001549408	0.0479992769192	0.0463852383567	110.014209667	108.9387945
2015-10-23	116.699997	119.230003	116.330002	119.080002	59366900	115.991727	0.0309956919972	110.439824875	109.556708716	7.032755	8.084747	-0.0752696388904	-0.0558649704756	1.07526963889	1.05586497048	3202095300.0	0.880576264121	0.675342611589	0.0645449830419	0.074923299679	111.1863355	109.516276429
2015-10-26	118.080002	118.129997	114.919998	115.279999	66333800	112.290275	-0.0319113448496	112.026082625	110.414711154	4.130036	3.867042	0.760934920848	0.62973915436	0.239065079152	0.37026084564	3135761500.0	0.90653215242	0.733408469058	0.0381844200622	0.0356661749793	111.874674833	109.792493714
2015-10-27	115.400002	116.540001	113.989998	114.550003	69884400	111.579211	-0.00633237384092	112.101566161	110.664786333	2.746865	3.672231	0.838902447609	0.694263994823	0.161097552391	0.305736005177	3065877100.0	0.678752139164	0.594299329694	0.0252394173328	0.0340314500508	112.332485667	110.054795929
2015-10-28	116.93	119.300003	116.059998	119.269997	85551400	116.176794	0.0412046559462	111.952321829	110.786709622	5.357361	9.516617	0.363044935894	0.277060607238	0.636955064106	0.722939392762	3151428500.0	0.618487534732	0.588705984296	0.0483431547606	0.0892237128015	113.225379167	110.734554286
2015-10-29	118.699997	120.690002	118.269997	120.529999	51227300	117.404119	0.0105642870469	113.159313878	111.505387539	6.594421	8.191888	0.338550351553	0.193260248083	0.661449648447	0.806739751917	3202655800.0	0.68861472611	0.697853371882	0.0595112261744	0.0750088879697	114.324449333	111.319689143
2015-10-30	120.989998	121.220001	119.449997	119.5	49365300	116.400832	-0.00854558603689	114.372115341	112.291885067	3.896262	7.695119	0.640174244672	0.385370032212	0.359825755328	0.614629967788	3153290500.0	0.713834466112	0.680240019975	0.0346320331699	0.0707885426408	114.973826333	111.8693405
2015-11-02	120.800003	121.360001	119.610001	121.18	32203300	118.037263	0.0140585850795	114.951748672	112.839744658	2.045536	9.146475	0.440212542097	0.272962022394	0.559787457903	0.727037977606	3185493800.0	0.632275153471	0.665688027898	0.0176351887579	0.0839967748236	115.314749	112.522660143
2015-11-03	120.790001	123.489998	120.699997	122.57	45519000	119.391213	0.011470530285	115.833324195	113.532747104	7.100938	12.03945	0.267135305101	0.166846398259	0.732864694899	0.833153601741	3231012800.0	0.579425077397	0.685353426066	0.0632373373384	0.112149532188	116.498238667	113.382620857
2015-11-04	123.129997	123.82	121.620003	122.0	44886100	118.835996	-0.00465040086325	116.849863853	114.31387589	7.256785	9.877024	0.489894947368	0.347832813415	0.510105052632	0.652167186585	3186126700.0	0.837188071007	0.745823544862	0.0650370703912	0.0906490197062	117.707702833	114.088122571
2015-11-05	121.849998	122.690002	120.18	120.919998	39552700	118.288182	-0.0046098321926	117.417330181	114.916825238	2.111388	10.127943	0.712862960602	0.40348784854	0.287137039398	0.59651215146	3146574000.0	0.849765269078	0.710723331627	0.0181739220657	0.0936383193458	118.059600833	114.811547071
2015-11-06	121.110001	121.809998	120.620003	121.059998	33042300	118.425135	0.00115779106319	117.666144986	115.366339473	1.021016	9.592789	0.972047222317	0.393498569912	0.0279527776832	0.606501430088	3179616300.0	0.666933901579	0.718415087702	0.00869659436736	0.0881428118806	118.229770167	115.496746286
2015-11-09	120.959999	121.809998	120.050003	120.57	33871400	117.945802	-0.00404756135596	117.882999276	115.774178877	1.54497	7.126369	1.34420914585	0.451861384615	-0.344209145852	0.548138615385	3145744900.0	0.59754335978	0.711762029079	0.0132728432731	0.064306131218	118.487265167	116.005772643
2015-11-10	116.900002	118.07	116.059998	116.769997	59127900	114.228505	-0.0315169928642	117.900942911	116.063728626	-3.808758	3.418807	2.27826538676	0.94777590481	-1.27826538676	0.0522240951905	3086617000.0	0.664020070926	0.668534450078	-0.0322674205009	0.0308529583755	117.852472167	116.249973143
2015-11-11	116.370003	117.419998	115.209999	116.110001	45218000	113.582874	-0.00565210058558	116.851674937	115.819032143	-5.808339	1.078304	1.31921692804	1.04141647174	-0.319216928037	-0.0414164717362	3041399000.0	0.219555106174	0.568789606811	-0.0486496355473	0.00958453509933	116.884415667	116.326994857
2015-11-12	116.260002	116.82	115.650002	115.720001	32525600	113.201363	-0.00335887785336	115.917731812	115.520877724	-5.634633	-2.790364	1.23329102982	1.08022734889	-0.233291029815	-0.0802273488856	3008873400.0	0.0225168502749	0.522652975186	-0.0474152040599	-0.0240565777592	115.945310167	116.127683143
2015-11-13	115.199997	115.57	112.269997	112.339996	45812400	109.894924	-0.0292084733997	115.141626437	115.211609094	-8.393258	-2.395351	1.71057123908	1.41658933538	-0.710571239076	-0.416589335384	2963061000.0	0.0231788264409	0.43258312407	-0.0709560148621	-0.0213317760599	114.546433833	115.956586643
2015-11-16	111.379997	114.239998	111.0	114.18	38106700	111.69488	0.0163788820674	113.642568598	114.502717748	-6.730255	0.115669	1.06028479452	1.04979366672	-0.0602847945194	-0.0497936667203	3001167700.0	0.0158013624757	0.441000727346	-0.0568313052799	0.00103665368274	113.424724667	115.964848714
2015-11-17	114.919998	115.050003	113.32	113.690002	27616900	111.215547	-0.00429145006468	113.086086141	114.128339382	-6.730255	-4.961247	0.980060403341	0.983186661466	0.0199395966586	0.0168133385335	2973550800.0	0.174242681653	0.502703971115	-0.057062268312	-0.0427042856769	112.3030155	115.610473929
2015-11-18	115.760002	117.489998	115.5	117.290001	46674700	114.737192	0.0316650422984	112.551646387	113.739967064	0.508687	-2.666927	0.471401414427	0.708487363495	0.528598585573	0.291512636505	3020225500.0	0.174242681653	0.356366242808	0.00445324045868	-0.0227157873396	112.387796667	115.419979143
2015-11-19	117.639999	119.75	116.760002	118.779999	43295800	116.19476	0.012703535572	113.17608799	113.872930389	2.611886	-0.206072	0.19957448369	0.5947925117	0.80042551631	0.4052074883	3063521300.0	0.52509676092	0.431843734438	0.022995420947	-0.00177036535272	112.823111	115.405259714
2015-11-20	119.199997	119.919998	118.849998	119.300003	34287100	116.703446	0.00437787383872	114.038565707	114.18250767	3.502083	-1.333817	0.3481776	0.555113416537	0.6518224	0.444886583463	3097808400.0	0.619302857218	0.494853109619	0.030936756477	-0.0112999655033	113.4067915	115.309987071
2015-11-23	119.269997	119.730003	117.339996	117.75	32482500	115.187179	-0.0129924783883	114.799960077	114.518632781	5.292255	-4.204034	0.530585208651	0.673386973479	0.469414791349	0.326613026521	3065325900.0	0.658127188138	0.464697647329	0.0481574108009	-0.035212256366	114.288834	115.009698929
2015-11-24	117.330002	119.349998	117.120003	118.879997	42803200	116.292582	0.00959658018884	114.910594055	114.607772277	4.597702	-2.543414	0.406661077727	0.587162090484	0.593338922273	0.412837909516	3108129100.0	0.7850369286	0.389679037875	0.0411630506251	-0.021402723801	115.055117667	114.8280265
2015-11-25	119.209999	119.230003	117.919998	118.029999	21388300	115.461084	-0.00715005192679	115.305447753	114.832413573	4.245537	-2.827098	0.675593235028	0.618384667513	0.324406764972	0.381615332487	3086740800.0	0.767653653517	0.435129685843	0.0381739524241	-0.0239000883453	115.762707167	114.626090929
2015-11-27	118.290001	118.410004	117.599998	117.809998	13046400	115.245871	-0.00186394404542	115.349915252	114.916236297	0.508679	-3.179264	1.05749527488	0.607227401892	-0.0574952748847	0.392772598108	3073694400.0	0.737417804832	0.428922811894	0.00443342730577	-0.0268461927445	115.847487	114.399000643
2015-11-30	117.989998	119.410004	117.75	118.300003	39180300	115.725211	0.00415928133339	115.320188323	114.960187591	-0.469549	-2.220591	1.32746592084	0.562885118018	-0.327465920843	0.437114881982	3112874700.0	0.545138593715	0.4203821739	-0.00404105142091	-0.0188272152323	115.769228833	114.240387
2015-12-01	118.75	118.809998	116.860001	117.339996	34852400	114.786099	-0.00811501652825	115.435909088	115.062190712	-1.917347	0.557594	1.83353863132	0.575549344294	-0.833538631319	0.424450655706	3078022300.0	0.449580330929	0.444390095918	-0.016429223521	0.00488139103282	115.449671	114.280215143
2015-12-02	117.339996	118.110001	116.080002	116.279999	33386600	113.749172	-0.00903355902007	115.250249063	115.025378484	-1.438007	0.166298	2.08391178821	0.691796791883	-1.08391178821	0.308203208117	3044635700.0	0.311538240001	0.5162208201	-0.0124840890495	0.0014641115702	115.210003167	114.292093571
2015-12-03	116.550003	116.790001	114.220001	115.199997	41569500	112.692677	-0.00928793573988	114.821369902	114.855217619	-3.599905	-0.508686	2.01721410378	0.810237961937	-1.01721410378	0.189762038063	3003066200.0	0.343949084676	0.504730046218	-0.0309555858	-0.00449363847324	114.610019	114.255758857
2015-12-04	115.290001	119.25	115.110001	119.029999	57777000	116.439319	0.0332465436064	114.21317193	114.56687887	0.978235	6.544395	0.572385988987	0.390210737715	0.427614011013	0.609789262285	3060843200.0	0.105151050161	0.486066361117	0.00847242175554	0.0595513856491	114.773058167	114.723215643
2015-12-07	118.980003	119.860001	117.809998	118.279999	32084200	115.705642	-0.00630093860305	114.84921395	114.816537554	0.459771	4.010762	0.713749491089	0.472461540911	0.286250508911	0.527538459089	3028759000.0	0.565444907087	0.675039190204	0.00398947915453	0.0359081991941	114.849686667	115.009698643
2015-12-08	117.519997	118.599998	116.860001	118.230003	34309500	115.656735	-0.000422684660442	115.093907679	114.935084813	-0.068476	4.441188	0.745259929078	0.645949135136	0.254740070922	0.354050864864	2994449500.0	0.528763757332	0.613762370655	-0.000591712034122	0.0399331579064	114.838274	115.326926357
