Date	Open_GSPC	High_GSPC	Low_GSPC	Close_GSPC	Volume_GSPC	AdjClose_GSPC	Return_GSPC	sp500_EMA6	sp500_EMA14	sp500_MoM6	sp500_MoM14	sp500_WIILR6	sp500_WIILR14	sp500_K%6	sp500_K%14	sp500_OBV	sp500_RSI6	sp500_RSI14	sp500_RoC6	sp500_RoC14	sp500_MA6	sp500_MA14
2015-09-21	1960.839966	1979.640015	1955.800049	1966.969971	3269350000	1966.969971	0.00456578390913	1970.79035082	1970.22087953	5.919922	-5.210083	0.659850434267	0.457509093787	0.340149565733	0.542490906213	4.783518808e+11	0.5297902462	0.452460315496	0.00301875110379	-0.00264178870962	1973.60500083	1957.24857879
2015-09-22	1961.390015	1961.390015	1929.219971	1942.73999	3808260000	1942.73999	-0.0123184295425	1969.69881373	1969.78742506	-10.290039	28.890014	1.0761817422	0.663213932716	-0.0761817422009	0.336786067284	4.745436208e+11	0.530666808178	0.491772086797	-0.00526875616207	0.0150952344031	1971.88999433	1959.31215121
2015-09-23	1943.23999	1949.52002	1932.569946	1938.76001	3190530000	1938.76001	-0.00204864264929	1961.99629266	1966.18110038	-39.329956	-10.099975	0.89589657854	0.74874561815	0.10410342146	0.25125438185	4.713530908e+11	0.4543597953	0.551130933944	-0.0198827943501	-0.00518250417051	1965.33500167	1958.59072443
2015-09-24	1934.810059	1937.170044	1908.920044	1932.23999	4091530000	1932.23999	-0.00336298457074	1955.35735476	1962.524955	-63.070069	-18.890015	0.967044756235	0.808207711838	0.032955243765	0.191792288162	4.672615608e+11	0.285434016134	0.479918938319	-0.0316091570408	-0.00968157680503	1954.8233235	1957.24143764
2015-09-25	1935.930054	1952.890015	1921.5	1931.339966	3721870000	1931.339966	-0.000465793071594	1948.7523934	1958.48695966	-58.859985	10.119995	0.799714723809	0.799714723809	0.200285276191	0.200285276191	4.635396908e+11	0.110437889939	0.463066501302	-0.029574910285	0.00526748376175	1945.013326	1957.96429443
2015-09-28	1929.180054	1929.180054	1879.209961	1881.77002	4326660000	1881.77002	-0.0256660903169	1943.77741414	1954.86736051	-76.260009	-87.640014	1.33626489178	1.24254098901	-0.336264891784	-0.242540989011	4.592130308e+11	0.116496706555	0.522318257674	-0.038947313305	-0.0445006435872	1932.3033245	1951.70429343
2015-09-29	1881.900024	1899.47998	1871.910034	1884.089966	4132390000	1884.089966	0.00123285309859	1926.06101582	1945.12104844	-82.880005	-57.950073	0.951408917892	0.965548858643	0.0485910821078	0.0344511413567	4.633454208e+11	0.0949644376588	0.307891226539	-0.0421358771216	-0.0298397931228	1918.48999033	1947.5650025
2015-09-30	1887.140015	1920.530029	1887.140015	1920.030029	4525070000	1920.030029	0.0190755556521	1914.0692873	1936.98357078	-22.709961	-32.26001	0.462226137487	0.676938497281	0.537773862513	0.323061502719	4.678704908e+11	0.0265076408854	0.357300927694	-0.0116896553923	-0.0165241892114	1914.70499683	1945.26071607
2015-10-01	1919.650024	1927.209961	1900.699951	1923.819946	3983600000	1923.819946	0.00197388423241	1915.77235636	1934.72309854	-14.940064	-37.230103	0.358978461603	0.651494266017	0.641021538397	0.348505733983	4.718540908e+11	0.385569052675	0.429483231773	-0.00770598935554	-0.0189847796179	1912.21498617	1942.601423
2015-10-02	1921.77002	1951.359985	1893.699951	1951.359985	4378570000	1951.359985	0.0143152892542	1918.07166768	1933.26934487	19.119995	-1.670044	0.0188939288588	0.466599683541	0.981106071141	0.533400316459	4.762326608e+11	0.424575541845	0.416811637386	0.00989524857106	-0.000855104107567	1915.401652	1942.48213414
2015-10-05	1954.329956	1989.170044	1954.329956	1987.050049	4334490000	1987.050049	0.018289841072	1927.58261549	1935.68143022	55.710083	8.960083	-0.421833070077	0.226988567455	1.42183307008	0.773011432545	4.805671508e+11	0.579626875527	0.496567790368	0.0288453011799	0.00452966404664	1924.68666583	1943.12214007
2015-10-06	1986.630005	1991.619995	1971.98999	1979.920044	4202400000	1979.920044	-0.00358823624175	1944.57331078	1942.53057939	98.150024	-15.390015	0.0788845233767	0.27485702899	0.921115476623	0.72514297101	4.763647508e+11	0.679884055519	0.517643512547	0.0521583524856	-0.00771309447902	1941.04500317	1942.02285329
2015-10-07	1982.339966	1999.310059	1976.439941	1995.829956	4666470000	1995.829956	0.0080356335844	1954.67237741	1947.51584134	111.73999	5.630005	-0.0351680091183	0.168043217416	1.03516800912	0.831956782584	4.810312208e+11	0.936571454111	0.46844109069	0.0593071413873	0.00282886400292	1959.66833483	1942.4249965
2015-10-08	1994.01001	2016.5	1987.530029	2013.430054	3939140000	2013.430054	0.0088184356323	1966.43168558	1953.9577233	93.400025	55.400025	-0.125880266214	-0.110831964122	1.12588026621	1.11083196412	4.849703608e+11	0.94341265873	0.511055276842	0.04864508554	0.0282937565714	1975.23500567	1946.38214114
2015-10-09	2013.72998	2020.130005	2007.609985	2014.890015	3706900000	2014.890015	0.000725111357655	1979.85979084	1961.88736739	91.070069	47.920044	0.0131106218044	0.0111348321363	0.986889378196	0.988865167864	4.886772608e+11	0.933772964127	0.615387902064	0.0473381457497	0.0243623668416	1990.4133505	1949.80500143
2015-10-12	2015.650024	2018.660034	2010.550049	2017.459961	2893250000	2017.459961	0.00127547706369	1989.86842632	1968.95438707	66.099976	74.719971	0.0211187444403	0.0180140637054	0.97888125556	0.981985936295	4.915705108e+11	0.932307987731	0.603018430359	0.0338737990469	0.0384611277807	2001.43001317	1955.14214221
2015-10-13	2015.0	2022.339966	2001.780029	2003.689941	3401920000	2003.689941	-0.00682542418	1997.75172194	1975.42179693	16.639892	64.929931	0.249848810903	0.110916659132	0.750151189097	0.889083340868	4.881685908e+11	0.911274188126	0.677128766799	0.0083741685361	0.0334904426876	2004.2033285	1959.77999443
2015-10-14	2003.660034	2009.560059	1990.72998	1994.23999	3644590000	1994.23999	-0.00471627411339	1999.44835596	1979.1908828	14.319946	62.0	0.558093135933	0.186797771071	0.441906864067	0.813202228929	4.845240008e+11	0.642367458202	0.647093340749	0.00723258802465	0.032087111498	2006.58998617	1964.20856586
2015-10-15	1996.469971	2024.150024	1996.469971	2023.859985	3746290000	2023.859985	0.0148527735621	1997.9602514	1981.19743043	28.030029	92.520019	-0.033115864316	-0.0101044983521	1.03311586432	1.01010449835	4.882702908e+11	0.617840457507	0.638615699206	0.0140442971686	0.0479045743519	2011.26165767	1970.81713864
2015-10-16	2024.369995	2033.540039	2020.459961	2033.109985	3595430000	2033.109985	0.00457047427616	2005.36017528	1986.88577104	19.679931	151.339965	-0.244674009377	-0.0588541880488	1.24467400938	1.05885418805	4.918657208e+11	0.688196857227	0.683309694934	0.00977433060607	0.0804242619404	2014.54164617	1981.62713614
2015-10-19	2031.72998	2034.449951	2022.310059	2033.660034	3287320000	2033.660034	0.000270545619302	2013.28869235	1993.04899957	18.770019	149.570068	-0.0028029627336	-0.000742405471063	1.00280296273	1.00074240547	4.951530408e+11	0.648820090746	0.856866686097	0.00931565438325	0.0793858418118	2017.66998267	1992.31071243
2015-10-20	2033.130005	2039.119995	2026.609985	2030.77002	3331500000	2030.77002	-0.00142109003063	2019.10907568	1998.46380416	13.310059	110.739991	0.0841704812659	0.0249808743383	0.915829518734	0.975019125662	4.918215408e+11	0.643919875983	0.855661896071	0.00659743402957	0.0576761765844	2019.88832583	2000.22071179
2015-10-21	2033.469971	2037.969971	2017.219971	2018.939941	3627790000	2018.939941	-0.00582541542543	2022.44077405	2002.7712996	15.25	95.119995	0.417029298296	0.138770787334	0.582970701704	0.861229212666	4.881937508e+11	0.601556944222	0.812436545315	0.007610958007	0.0494432938996	2022.4299925	2007.01499714
2015-10-22	2021.880005	2055.199951	2021.880005	2052.51001	4430850000	2052.51001	0.0166275718848	2021.44053604	2004.92711846	58.27002	101.150025	-0.276710288269	-0.0920781938424	1.27671028827	1.09207819384	4.926246008e+11	0.619908624753	0.756720087208	0.0292191613307	0.0518356560438	2032.1416625	2014.23999893
2015-10-23	2058.189941	2079.73999	2058.189941	2075.149902	4108460000	2075.149902	0.0110303442564	2030.3175286	2011.271504	51.289917	88.099853	-0.339689388622	-0.197778843947	1.33968938862	1.19777884395	4.967330608e+11	0.832173544319	0.764388987425	0.0253426212189	0.0443370075375	2040.689982	2020.53284557
2015-10-26	2075.080078	2075.139893	2066.530029	2071.179932	3385800000	2071.179932	-0.00191310034816	2043.12677814	2019.78862373	38.069947	91.259888	0.136917072914	0.0794436937355	0.863082927086	0.920556306265	4.933472608e+11	0.817662898312	0.747138289521	0.0187249815705	0.0460927138328	2047.03497317	2027.051409
2015-10-27	2068.75	2070.370117	2058.840088	2065.889893	4216880000	2065.889893	-0.0025541185091	2051.14196496	2026.64079817	32.229859	70.059937	0.221530594864	0.134076383642	0.778469405136	0.865923616358	4.891303808e+11	0.752285686987	0.760623460518	0.015848203958	0.0351031593595	2052.40661633	2032.05569021
2015-10-28	2066.47998	2090.350098	2063.110107	2090.350098	4698110000	2090.350098	0.0118400332384	2055.35565868	2031.87401081	59.580078	76.920044	-0.169707370051	-0.115064662049	1.16970737005	1.11506466205	4.938284908e+11	0.700959182436	0.712999822577	0.0293386633707	0.0382034845696	2062.33662933	2037.54997907
2015-10-29	2088.350098	2092.52002	2082.629883	2089.409912	4008940000	2089.409912	-0.000449774418601	2065.35406992	2039.67082244	70.469971	74.519897	0.01285634305	0.00943771216974	0.98714365695	0.99056228783	4.898195508e+11	0.792747294047	0.724492057825	0.034904441469	0.0369845978913	2074.0816245	2042.87282886
2015-10-30	2090.0	2094.320068	2079.340088	2079.360107	4256200000	2079.360107	-0.00480987715349	2072.22716766	2046.30270104	26.850097	61.900146	0.186295444586	0.129284878953	0.813704555414	0.870715121047	4.855633508e+11	0.887750033259	0.718149051336	0.0130815912562	0.0306822178366	2078.55664067	2047.29426786
2015-11-02	2080.76001	2106.199951	2080.76001	2104.050049	3760020000	2104.050049	0.0118738172945	2074.26515033	2050.71035517	28.900147	100.360108	-0.269303813961	-0.0939277221195	1.26930381396	1.09392772212	4.893233708e+11	0.699332281585	0.673603463275	0.0139267755896	0.0500876437748	2083.37333183	2054.462847
2015-11-03	2102.629883	2116.47998	2097.51001	2109.790039	4272060000	2109.790039	0.00272806723525	2082.77512138	2057.82231435	38.610107	115.550049	-0.0758044422552	-0.0310910964029	1.07580444226	1.0310910964	4.935954308e+11	0.708213874533	0.765221997973	0.0186415996039	0.0579418974544	2089.80834967	2062.71642193
2015-11-04	2110.600098	2114.590088	2096.97998	2102.310059	4078870000	2102.310059	-0.00354536700891	2090.49366927	2064.7513443	36.420166	78.450074	0.245835314889	0.118072826742	0.754164685111	0.881927173258	4.895165608e+11	0.771252047224	0.811472054041	0.0176292870803	0.0387625994789	2095.87837733	2068.31999864
2015-11-05	2101.679932	2108.780029	2090.409912	2099.929932	4051890000	2099.929932	-0.00113214841446	2093.86978062	2069.75917293	9.579834	66.819947	0.310100944029	0.166734298805	0.689899055971	0.833265701195	4.854646708e+11	0.748228683088	0.740128461413	0.00458288494792	0.0328658791177	2097.47501633	2073.092852
2015-11-06	2098.600098	2101.909912	2083.73999	2099.199951	4369020000	2099.199951	-0.000347621598643	2095.60125244	2073.7819408	9.790039	65.539917	0.465268692758	0.17408852945	0.534731307242	0.82591147055	4.810956508e+11	0.593407063139	0.713509070887	0.00468555209955	0.032227567983	2099.1066895	2077.77427464
2015-11-09	2096.560059	2096.560059	2068.23999	2078.580078	3882350000	2078.580078	-0.00982272936419	2096.62945203	2077.17100883	-0.780029	47.810058	1.0204634413	0.381824486838	-0.0204634413046	0.618175513162	4.772133008e+11	0.595849545206	0.709178476568	-0.000375129347425	0.0235428224413	2098.97668467	2081.18927879
2015-11-10	2077.189941	2083.669922	2069.909912	2081.719971	3821440000	2081.719971	0.00151059515735	2091.47248802	2077.35888472	-22.330078	62.78003	0.720564183367	0.350191475401	0.279435816633	0.649808524599	4.810347408e+11	0.493672693429	0.637077871915	-0.010612902488	0.0310955411427	2095.255005	2085.67356664
2015-11-11	2083.409912	2086.939941	2074.850098	2075.0	3692410000	2075.0	-0.0032280859547	2088.68605459	2077.94036289	-34.790039	22.48999	0.859867093671	0.438477705729	0.140132906329	0.561522294271	4.773423308e+11	0.221499564827	0.689438890121	-0.0164898110034	0.0109573107514	2089.45666517	2087.2799945
2015-11-12	2072.290039	2072.290039	2045.660034	2045.969971	4016370000	2045.969971	-0.0139903754217	2084.77575328	2077.54831451	-56.340088	-29.179931	1.48047404344	1.209640793	-0.480474043442	-0.209640793001	4.733259608e+11	0.0764525536693	0.580986725416	-0.0267991335335	-0.0140616015122	2080.0666505	2085.19571371
2015-11-13	2044.640015	2044.640015	2022.02002	2023.040039	4278750000	2023.040039	-0.0112073648807	2073.68838691	2073.3378687	-76.889893	-48.139893	1.35836496818	1.31940147201	-0.358364968185	-0.319401472009	4.690472108e+11	0.0501421162234	0.399545811043	-0.0366154564628	-0.0232427382364	2067.25166833	2081.75714993
2015-11-16	2022.079956	2053.219971	2019.390015	2053.189941	3741240000	2053.189941	0.0149032650955	2059.21743037	2066.63149141	-46.01001	-12.699952	0.609838989393	0.670019752284	0.390161010607	0.329980247716	4.727884508e+11	0.0377528570238	0.353410758893	-0.0219178787509	-0.00614744863365	2059.58333333	2080.8500105
2015-11-17	2053.669922	2066.689941	2045.900024	2050.439941	4427350000	2050.439941	-0.0013393792484	2057.49529055	2064.83928469	-28.140137	-39.910157	0.597642758892	0.680194281664	0.402357241108	0.319805718336	4.683611008e+11	0.295673801133	0.466412873268	-0.0135381539051	-0.0190925706838	2054.8933105	2077.999285
2015-11-18	2051.98999	2085.310059	2051.98999	2083.580078	3926390000	2083.580078	0.0161624519389	2055.47947639	2062.9193722	1.860107	-5.829834	0.0497389590035	0.33885996354	0.950261040997	0.66114003646	4.722874908e+11	0.35145577436	0.380758142306	0.000893543332395	-0.0027901820349	2055.20332833	2077.58286829
2015-11-19	2083.699951	2086.73999	2078.76001	2081.23999	3628110000	2081.23999	-0.00112310922182	2063.50821971	2065.67413297	6.23999	1.879883	0.0843813063541	0.362962227868	0.915618693646	0.637037772132	4.686593808e+11	0.50745713371	0.485392516171	0.00300722409639	0.000904068032118	2056.24332667	2077.71714564
2015-11-20	2082.820068	2097.060059	2082.820068	2089.169922	3929600000	2089.169922	0.00381019586309	2068.57443979	2067.74958057	43.199951	-14.880127	-0.0360791819151	0.281286104079	1.03607918192	0.718713895921	4.725889808e+11	0.525926480958	0.504899615614	0.0211146554506	-0.00707213547847	2063.4433185	2076.65427943
2015-11-23	2089.409912	2095.610107	2081.389893	2086.590088	3587980000	2086.590088	-0.00123486078027	2074.45886328	2070.6056261	63.550049	-23.199951	0.13480063176	0.307857686425	0.86519936824	0.692142313575	4.690010008e+11	0.717653944568	0.457504737767	0.0314131444632	-0.0109963316591	2074.03499333	2074.99714007
2015-11-24	2084.419922	2094.120117	2070.290039	2089.139893	3884930000	2089.139893	0.00122199612404	2077.92492749	2072.73688769	35.949952	-13.170166	0.101971952018	0.267333776099	0.898028047982	0.732666223901	4.728859308e+11	0.902776874092	0.432526773157	0.0175093162508	-0.00626461636504	2080.026652	2074.05641393
2015-11-25	2089.300049	2093.0	2086.300049	2088.870117	2852940000	2088.870117	-0.000129132568338	2081.12920335	2074.92395506	38.430176	-11.059815	0.160084761474	0.222730829867	0.839915238526	0.777269170133	4.700329908e+11	0.850459104965	0.460565886824	0.0187424050964	-0.00526675430045	2086.43168133	2073.26642714
2015-11-27	2088.820068	2093.290039	2084.129883	2090.110107	1466840000	2090.110107	0.000593617568612	2083.34089296	2076.78344332	6.530029	-9.089844	0.15420326958	0.14299345284	0.84579673042	0.85700654716	4.714998308e+11	0.893674584977	0.46646084481	0.003134042732	-0.00433014682364	2087.5200195	2072.61715257
2015-11-30	2090.949951	2093.810059	2080.409912	2080.409912	4245030000	2080.409912	-0.00464099712619	2085.27495412	2078.56033181	-0.830078	1.829834	0.621969912611	0.214370253221	0.378030087389	0.785629746779	4.672548008e+11	0.693088440322	0.472519831741	-0.000398838194532	0.000880328845334	2087.38167317	2072.747855
2015-12-01	2082.929932	2103.370117	2082.929932	2102.629883	3712120000	2102.629883	0.0106805735119	2083.88494208	2078.8069425	13.459961	20.909912	-0.208062003689	-0.0717113537363	1.20806200369	1.07171135374	4.709669208e+11	0.482898763767	0.505922962752	0.00644273156446	0.0100445363888	2089.625	2074.24142014
2015-12-02	2101.709961	2104.27002	2077.110107	2079.51001	3950640000	2079.51001	-0.0109956931493	2089.24063949	2081.98333457	-7.080078	4.51001	0.721283275088	0.284116194572	0.278716724912	0.715883805428	4.670162808e+11	0.674534631104	0.560241903693	-0.00339313315093	0.00217349879518	2088.444987	2074.56356371
2015-12-03	2080.709961	2085.0	2042.349976	2049.620117	4306490000	2049.620117	-0.0143735268675	2086.46045963	2081.65355796	-39.519776	3.650146	1.60829704407	0.643848960659	-0.608297044074	0.356151039341	4.627097908e+11	0.440100467668	0.511871604965	-0.018916768634	0.00178406626282	2081.85835767	2074.82428843
2015-12-04	2051.23999	2093.840088	2051.23999	2091.689941	4214910000	2091.689941	0.0205256689525	2075.93464745	2077.3824325	2.819824	68.649902	0.203166506148	0.148210158564	0.796833493852	0.851789841436	4.669247008e+11	0.271402625678	0.5095649045	0.00134992787587	0.0339340303091	2082.32832833	2079.72785286
2015-12-07	2090.419922	2090.419922	2066.780029	2077.070068	4043820000	2077.070068	-0.00698950294373	2080.43615989	2079.2901003	-13.040039	23.880127	0.439275398448	0.320451819012	0.560724601552	0.679548180988	4.628808808e+11	0.51099434492	0.663491681465	-0.0062389244262	0.0116307442011	2080.1549885	2081.43357621
2015-12-08	2073.389893	2073.850098	2052.320068	2063.590088	4173570000	2063.590088	-0.00648990142782	2079.47441935	2078.99409599	-16.819824	13.150147	0.656975179152	0.656975179152	0.343024820848	0.343024820848	4.587073108e+11	0.4539610466	0.561414016994	-0.00808486053781	0.00641332951873	2077.3516845	2082.37287243
2015-12-09	2061.169922	2080.330078	2036.530029	2047.619995	4385250000	2047.619995	-0.00773898512736	2074.93603897	2076.94022826	-55.009888	-35.960083	0.91488993451	0.91488993451	0.0851100654903	0.0851100654903	4.543220608e+11	0.442159931951	0.532050207505	-0.0261624209019	-0.0172587957524	2068.18336983	2079.80429507
